j_i   	ka_i   	kc_i   	j_f   	ka_f   	kc_f   	H2_i(j)   	H2_f(j)   	sigmaU(Ang^2)   	sigmaE(Ang^2)   	E_i_H2O         	E_i_H2          	E_f_H2O         	E_f_H2          
13    	2      	12     	6     	1      	5      	4         	6         	3.704954371E-05 	6.680878309E-05 	2.05778300E+03  	1.21706000E+03  	5.44916000E+02  	2.55582600E+03  
13    	2      	12     	10    	6      	4      	4         	4         	1.670042957E-04 	2.726767548E-04 	2.05778300E+03  	1.21706000E+03  	1.90953400E+03  	1.21706000E+03  
13    	2      	12     	15    	4      	12     	4         	0         	3.539156536E-02 	5.514595257E-02 	2.05778300E+03  	1.21706000E+03  	3.13921700E+03  	0.00000000E+00  
13    	2      	12     	7     	1      	7      	4         	6         	4.862685570E-05 	7.462558498E-05 	2.05778300E+03  	1.21706000E+03  	5.87559000E+02  	2.55582600E+03  
13    	2      	12     	14    	3      	11     	4         	2         	2.335183845E-01 	3.467405905E-01 	2.05778300E+03  	1.21706000E+03  	2.78742200E+03  	3.65118000E+02  
13    	2      	12     	6     	2      	4      	4         	6         	1.048597616E-05 	1.507970517E-05 	2.05778300E+03  	1.21706000E+03  	6.05742000E+02  	2.55582600E+03  
13    	2      	12     	13    	6      	8      	4         	2         	1.380838043E-03 	1.938757114E-03 	2.05778300E+03  	1.21706000E+03  	2.80330200E+03  	3.65118000E+02  
13    	2      	12     	12    	9      	3      	4         	0         	8.641164533E-07 	1.202276268E-06 	2.05778300E+03  	1.21706000E+03  	3.17104300E+03  	0.00000000E+00  
13    	2      	12     	5     	4      	2      	4         	6         	9.799719908E-07 	1.357509690E-06 	2.05778300E+03  	1.21706000E+03  	6.16483000E+02  	2.55582600E+03  
13    	2      	12     	14    	6      	8      	4         	0         	1.305827308E-03 	1.790454286E-03 	2.05778300E+03  	1.21706000E+03  	3.17528700E+03  	0.00000000E+00  
13    	2      	12     	11    	10     	2      	4         	0         	1.769040770E-08 	2.416037535E-08 	2.05778300E+03  	1.21706000E+03  	3.17643600E+03  	0.00000000E+00  
13    	2      	12     	12    	2      	10     	4         	4         	1.754412810E-01 	2.225177376E-01 	2.05778300E+03  	1.21706000E+03  	1.98136700E+03  	1.21706000E+03  
13    	2      	12     	6     	3      	3      	4         	6         	7.295182566E-06 	8.603118605E-06 	2.05778300E+03  	1.21706000E+03  	6.65045000E+02  	2.55582600E+03  
13    	2      	12     	13    	8      	6      	4         	0         	1.745169741E-05 	2.021723389E-05 	2.05778300E+03  	1.21706000E+03  	3.22648900E+03  	0.00000000E+00  
13    	2      	12     	11    	5      	7      	4         	4         	3.798550857E-03 	4.337279320E-03 	2.05778300E+03  	1.21706000E+03  	2.01403000E+03  	1.21706000E+03  
13    	2      	12     	11    	9      	3      	4         	2         	4.569500909E-07 	5.023919576E-07 	2.05778300E+03  	1.21706000E+03  	2.87815400E+03  	3.65118000E+02  
13    	2      	12     	16    	2      	14     	4         	0         	1.164553248E-02 	1.225868610E-02 	2.05778300E+03  	1.21706000E+03  	3.25756900E+03  	0.00000000E+00  
13    	2      	12     	7     	2      	6      	4         	6         	2.245031769E-04 	2.291663798E-04 	2.05778300E+03  	1.21706000E+03  	7.12042000E+02  	2.55582600E+03  
13    	2      	12     	12    	8      	4      	4         	2         	1.229628850E-05 	1.240815764E-05 	2.05778300E+03  	1.21706000E+03  	2.90664400E+03  	3.65118000E+02  
13    	2      	12     	10    	10     	0      	4         	2         	7.060193473E-09 	7.068029380E-09 	2.05778300E+03  	1.21706000E+03  	2.90934700E+03  	3.65118000E+02  
13    	2      	12     	13    	2      	12     	4         	4         	0.000000000E+00 	0.000000000E+00 	2.05778300E+03  	1.21706000E+03  	2.05778300E+03  	1.21706000E+03  
13    	2      	12     	15    	3      	13     	4         	2         	6.853550804E-02 	6.826641314E-02 	2.05778300E+03  	1.21706000E+03  	2.91106700E+03  	3.65118000E+02  
13    	2      	12     	8     	0      	8      	4         	6         	1.968995434E-04 	1.823077777E-04 	2.05778300E+03  	1.21706000E+03  	7.45781000E+02  	2.55582600E+03  
13    	2      	12     	14    	0      	14     	4         	4         	6.113050525E-02 	5.645095582E-02 	2.05778300E+03  	1.21706000E+03  	2.08548400E+03  	1.21706000E+03  
13    	2      	12     	14    	4      	10     	4         	2         	3.040822356E-02 	2.737724538E-02 	2.05778300E+03  	1.21706000E+03  	2.94648100E+03  	3.65118000E+02  
13    	2      	12     	5     	5      	1      	4         	6         	1.094798105E-07 	9.803246357E-08 	2.05778300E+03  	1.21706000E+03  	7.57732000E+02  	2.55582600E+03  
13    	2      	12     	9     	8      	2      	4         	4         	3.910018860E-07 	3.466749040E-07 	2.05778300E+03  	1.21706000E+03  	2.10006700E+03  	1.21706000E+03  
13    	2      	12     	6     	4      	2      	4         	6         	3.244356349E-06 	2.852091138E-06 	2.05778300E+03  	1.21706000E+03  	7.64401000E+02  	2.55582600E+03  
13    	2      	12     	10    	7      	3      	4         	4         	2.261136758E-05 	1.952550037E-05 	2.05778300E+03  	1.21706000E+03  	2.10969200E+03  	1.21706000E+03  
13    	2      	12     	17    	2      	16     	4         	0         	3.723507191E-01 	3.213131245E-01 	2.05778300E+03  	1.21706000E+03  	3.32700600E+03  	0.00000000E+00  
13    	2      	12     	15    	5      	11     	4         	0         	6.980994477E-03 	5.808375749E-03 	2.05778300E+03  	1.21706000E+03  	3.34051300E+03  	0.00000000E+00  
13    	2      	12     	16    	1      	15     	4         	2         	1.329992652E+00 	1.087644532E+00 	2.05778300E+03  	1.21706000E+03  	2.98187900E+03  	3.65118000E+02  
13    	2      	12     	14    	7      	7      	4         	0         	2.227275605E-04 	1.809629584E-04 	2.05778300E+03  	1.21706000E+03  	3.34945000E+03  	0.00000000E+00  
13    	2      	12     	18    	0      	18     	4         	0         	7.145865724E-03 	5.802539904E-03 	2.05778300E+03  	1.21706000E+03  	3.34967100E+03  	0.00000000E+00  
13    	2      	12     	12    	3      	9      	4         	4         	1.185612633E-01 	9.478307128E-02 	2.05778300E+03  	1.21706000E+03  	2.13853700E+03  	1.21706000E+03  
13    	2      	12     	13    	7      	7      	4         	2         	2.429404454E-04 	1.903915019E-04 	2.05778300E+03  	1.21706000E+03  	2.99810400E+03  	3.65118000E+02  
13    	2      	12     	17    	1      	17     	4         	2         	1.288159438E-02 	9.896714353E-03 	2.05778300E+03  	1.21706000E+03  	3.00579200E+03  	3.65118000E+02  
13    	2      	12     	7     	3      	5      	4         	6         	8.705057980E-05 	6.588308114E-05 	2.05778300E+03  	1.21706000E+03  	8.20944000E+02  	2.55582600E+03  
13    	2      	12     	11    	6      	6      	4         	4         	7.688375642E-04 	5.512683234E-04 	2.05778300E+03  	1.21706000E+03  	2.18118400E+03  	1.21706000E+03  
13    	2      	12     	14    	5      	9      	4         	2         	5.405874406E-03 	3.653746220E-03 	2.05778300E+03  	1.21706000E+03  	3.05726800E+03  	3.65118000E+02  
13    	2      	12     	8     	1      	7      	4         	6         	5.037047172E-04 	3.242975648E-04 	2.05778300E+03  	1.21706000E+03  	8.86960000E+02  	2.55582600E+03  
13    	2      	12     	6     	5      	1      	4         	6         	3.758003910E-07 	2.326393120E-07 	2.05778300E+03  	1.21706000E+03  	9.03800000E+02  	2.55582600E+03  
13    	2      	12     	12    	4      	8      	4         	4         	1.562315303E-02 	9.590270469E-03 	2.05778300E+03  	1.21706000E+03  	2.24622800E+03  	1.21706000E+03  
13    	2      	12     	12    	10     	2      	4         	0         	4.635863025E-08 	2.812507047E-08 	2.05778300E+03  	1.21706000E+03  	3.46841400E+03  	0.00000000E+00  
13    	2      	12     	9     	1      	9      	4         	6         	7.459248798E-04 	4.422360279E-04 	2.05778300E+03  	1.21706000E+03  	9.22728000E+02  	2.55582600E+03  
13    	2      	12     	13    	9      	5      	4         	0         	1.157168176E-06 	6.697910004E-07 	2.05778300E+03  	1.21706000E+03  	3.48923800E+03  	0.00000000E+00  
13    	2      	12     	13    	3      	11     	4         	4         	9.984440911E-01 	5.760701456E-01 	2.05778300E+03  	1.21706000E+03  	2.27361500E+03  	1.21706000E+03  
13    	2      	12     	7     	4      	4      	4         	6         	1.308480985E-05 	7.542316296E-06 	2.05778300E+03  	1.21706000E+03  	9.35278000E+02  	2.55582600E+03  
13    	2      	12     	15    	4      	12     	4         	2         	6.989217329E-02 	3.912596602E-02 	2.05778300E+03  	1.21706000E+03  	3.13921700E+03  	3.65118000E+02  
13    	2      	12     	16    	3      	13     	4         	0         	4.864383531E-02 	2.719042192E-02 	2.05778300E+03  	1.21706000E+03  	3.50501500E+03  	0.00000000E+00  
13    	2      	12     	11    	11     	1      	4         	0         	9.668663287E-10 	5.381567120E-10 	2.05778300E+03  	1.21706000E+03  	3.50695500E+03  	0.00000000E+00  
13    	2      	12     	15    	6      	10     	4         	0         	1.841495127E-03 	9.822386689E-04 	2.05778300E+03  	1.21706000E+03  	3.52662700E+03  	0.00000000E+00  
13    	2      	12     	12    	9      	3      	4         	2         	7.318214731E-07 	3.824969967E-07 	2.05778300E+03  	1.21706000E+03  	3.17104300E+03  	3.65118000E+02  
13    	2      	12     	14    	6      	8      	4         	2         	1.427020350E-03 	7.391853981E-04 	2.05778300E+03  	1.21706000E+03  	3.17528700E+03  	3.65118000E+02  
13    	2      	12     	11    	10     	2      	4         	2         	2.005046739E-08 	1.036083231E-08 	2.05778300E+03  	1.21706000E+03  	3.17643600E+03  	3.65118000E+02  
13    	2      	12     	8     	2      	6      	4         	6         	1.394901928E-04 	7.137327742E-05 	2.05778300E+03  	1.21706000E+03  	9.90412000E+02  	2.55582600E+03  
13    	2      	12     	12    	5      	7      	4         	4         	1.745164436E-03 	8.688845442E-04 	2.05778300E+03  	1.21706000E+03  	2.34229100E+03  	1.21706000E+03  
13    	2      	12     	10    	8      	2      	4         	4         	1.115988475E-06 	5.540439535E-07 	2.05778300E+03  	1.21706000E+03  	2.34367300E+03  	1.21706000E+03  
13    	2      	12     	14    	1      	13     	4         	4         	1.223339254E+00 	6.028625066E-01 	2.05778300E+03  	1.21706000E+03  	2.34726000E+03  	1.21706000E+03  
13    	2      	12     	14    	8      	6      	4         	0         	8.392866550E-06 	4.067012395E-06 	2.05778300E+03  	1.21706000E+03  	3.57252500E+03  	0.00000000E+00  
13    	2      	12     	9     	9      	1      	4         	4         	9.729101037E-09 	4.600788937E-09 	2.05778300E+03  	1.21706000E+03  	2.36750000E+03  	1.21706000E+03  
13    	2      	12     	15    	1      	15     	4         	4         	6.727491360E-02 	3.141957010E-02 	2.05778300E+03  	1.21706000E+03  	2.37369900E+03  	1.21706000E+03  
13    	2      	12     	13    	8      	6      	4         	2         	1.685571470E-05 	7.858796563E-06 	2.05778300E+03  	1.21706000E+03  	3.22648900E+03  	3.65118000E+02  
13    	2      	12     	11    	7      	5      	4         	4         	3.727027943E-05 	1.719208708E-05 	2.05778300E+03  	1.21706000E+03  	2.37990000E+03  	1.21706000E+03  
13    	2      	12     	8     	3      	5      	4         	6         	4.065290427E-05 	1.809625218E-05 	2.05778300E+03  	1.21706000E+03  	1.05917500E+03  	2.55582600E+03  
13    	2      	12     	17    	3      	15     	4         	0         	3.996180253E-03 	1.752413618E-03 	2.05778300E+03  	1.21706000E+03  	3.62268500E+03  	0.00000000E+00  
13    	2      	12     	16    	2      	14     	4         	2         	1.523032146E-02 	6.678799186E-03 	2.05778300E+03  	1.21706000E+03  	3.25756900E+03  	3.65118000E+02  
13    	2      	12     	7     	5      	3      	4         	6         	1.094544351E-06 	4.725501591E-07 	2.05778300E+03  	1.21706000E+03  	1.07492400E+03  	2.55582600E+03  
13    	2      	12     	6     	6      	0      	4         	6         	2.757718601E-08 	1.186917084E-08 	2.05778300E+03  	1.21706000E+03  	1.07653100E+03  	2.55582600E+03  
13    	2      	12     	9     	2      	8      	4         	6         	2.275555299E-03 	9.626211342E-04 	2.05778300E+03  	1.21706000E+03  	1.08554800E+03  	2.55582600E+03  
13    	2      	12     	10    	0      	10     	4         	6         	1.103487808E-03 	4.390673932E-04 	2.05778300E+03  	1.21706000E+03  	1.11815900E+03  	2.55582600E+03  
13    	2      	12     	13    	4      	10     	4         	4         	1.987952242E-02 	7.826270230E-03 	2.05778300E+03  	1.21706000E+03  	2.46268300E+03  	1.21706000E+03  
13    	2      	12     	18    	1      	17     	4         	0         	5.189497515E-02 	2.002522328E-02 	2.05778300E+03  	1.21706000E+03  	3.69068000E+03  	0.00000000E+00  
13    	2      	12     	17    	2      	16     	4         	2         	4.595502983E-02 	1.768655923E-02 	2.05778300E+03  	1.21706000E+03  	3.32700600E+03  	3.65118000E+02  
13    	2      	12     	8     	4      	4      	4         	6         	1.500028334E-05 	5.714602758E-06 	2.05778300E+03  	1.21706000E+03  	1.14191100E+03  	2.55582600E+03  
13    	2      	12     	12    	6      	6      	4         	4         	3.443114460E-04 	1.304171077E-04 	2.05778300E+03  	1.21706000E+03  	2.48386500E+03  	1.21706000E+03  
13    	2      	12     	15    	5      	11     	4         	2         	4.767362271E-03 	1.790524428E-03 	2.05778300E+03  	1.21706000E+03  	3.34051300E+03  	3.65118000E+02  
13    	2      	12     	19    	1      	19     	4         	0         	6.077314484E-04 	2.256186757E-04 	2.05778300E+03  	1.21706000E+03  	3.71210500E+03  	0.00000000E+00  
13    	2      	12     	14    	7      	7      	4         	2         	1.375741779E-04 	5.084991928E-05 	2.05778300E+03  	1.21706000E+03  	3.34945000E+03  	3.65118000E+02  
13    	2      	12     	18    	0      	18     	4         	2         	3.461677413E-03 	1.278997041E-03 	2.05778300E+03  	1.21706000E+03  	3.34967100E+03  	3.65118000E+02  
13    	2      	12     	16    	4      	12     	4         	0         	8.616006676E-04 	3.172903760E-04 	2.05778300E+03  	1.21706000E+03  	3.71664000E+03  	0.00000000E+00  
13    	2      	12     	15    	7      	9      	4         	0         	9.308993456E-05 	3.399986493E-05 	2.05778300E+03  	1.21706000E+03  	3.72127600E+03  	0.00000000E+00  
13    	2      	12     	9     	3      	7      	4         	6         	1.719471161E-04 	5.666741237E-05 	2.05778300E+03  	1.21706000E+03  	1.22495100E+03  	2.55582600E+03  
13    	2      	12     	13    	10     	4      	4         	0         	2.332071610E-08 	7.625632931E-09 	2.05778300E+03  	1.21706000E+03  	3.78544200E+03  	0.00000000E+00  
13    	2      	12     	12    	11     	1      	4         	0         	1.232291875E-09 	3.944169666E-10 	2.05778300E+03  	1.21706000E+03  	3.79826700E+03  	0.00000000E+00  
13    	2      	12     	14    	2      	12     	4         	4         	4.031085740E-02 	1.286843234E-02 	2.05778300E+03  	1.21706000E+03  	2.58278900E+03  	1.21706000E+03  
13    	2      	12     	7     	6      	2      	4         	6         	7.845377399E-08 	2.493130176E-08 	2.05778300E+03  	1.21706000E+03  	1.24676700E+03  	2.55582600E+03  
13    	2      	12     	10    	9      	1      	4         	4         	2.471432870E-08 	7.540967075E-09 	2.05778300E+03  	1.21706000E+03  	2.61036900E+03  	1.21706000E+03  
13    	2      	12     	8     	5      	3      	4         	6         	2.353862670E-06 	7.174756913E-07 	2.05778300E+03  	1.21706000E+03  	1.27224600E+03  	2.55582600E+03  
13    	2      	12     	11    	8      	4      	4         	4         	8.294661171E-07 	2.522414452E-07 	2.05778300E+03  	1.21706000E+03  	2.61244600E+03  	1.21706000E+03  
13    	2      	12     	14    	9      	5      	4         	0         	3.641872669E-07 	1.101293127E-07 	2.05778300E+03  	1.21706000E+03  	3.83298400E+03  	0.00000000E+00  
13    	2      	12     	12    	10     	2      	4         	2         	1.506760118E-08 	4.552383283E-09 	2.05778300E+03  	1.21706000E+03  	3.46841400E+03  	3.65118000E+02  
13    	2      	12     	13    	5      	9      	4         	4         	4.653509588E-04 	1.370797347E-04 	2.05778300E+03  	1.21706000E+03  	2.63228600E+03  	1.21706000E+03  
13    	2      	12     	13    	9      	5      	4         	2         	3.180454078E-07 	9.294474931E-08 	2.05778300E+03  	1.21706000E+03  	3.48923800E+03  	3.65118000E+02  
13    	2      	12     	10    	1      	9      	4         	6         	1.917650322E-03 	5.588762086E-04 	2.05778300E+03  	1.21706000E+03  	1.30025900E+03  	2.55582600E+03  
13    	2      	12     	16    	3      	13     	4         	2         	1.660854140E-03 	4.734470595E-04 	2.05778300E+03  	1.21706000E+03  	3.50501500E+03  	3.65118000E+02  
13    	2      	12     	11    	11     	1      	4         	2         	2.885946880E-10 	8.201802724E-11 	2.05778300E+03  	1.21706000E+03  	3.50695500E+03  	3.65118000E+02  
13    	2      	12     	15    	2      	14     	4         	4         	2.272418856E-02 	6.455262928E-03 	2.05778300E+03  	1.21706000E+03  	2.65530200E+03  	1.21706000E+03  
13    	2      	12     	16    	5      	11     	4         	0         	6.816750592E-05 	1.930564285E-05 	2.05778300E+03  	1.21706000E+03  	3.87430600E+03  	0.00000000E+00  
13    	2      	12     	11    	1      	11     	4         	6         	1.104345391E-04 	3.061845878E-05 	2.05778300E+03  	1.21706000E+03  	1.33216600E+03  	2.55582600E+03  
13    	2      	12     	17    	4      	14     	4         	0         	1.850745727E-03 	5.106797677E-04 	2.05778300E+03  	1.21706000E+03  	3.89109200E+03  	0.00000000E+00  
13    	2      	12     	15    	6      	10     	4         	2         	2.024978910E-04 	5.581942975E-05 	2.05778300E+03  	1.21706000E+03  	3.52662700E+03  	3.65118000E+02  
13    	2      	12     	12    	7      	5      	4         	4         	1.291879761E-05 	3.552323444E-06 	2.05778300E+03  	1.21706000E+03  	2.67629300E+03  	1.21706000E+03  
13    	2      	12     	16    	0      	16     	4         	4         	4.460805962E-03 	1.218762604E-03 	2.05778300E+03  	1.21706000E+03  	2.68046800E+03  	1.21706000E+03  
13    	2      	12     	9     	4      	6      	4         	6         	1.930881870E-05 	5.183079860E-06 	2.05778300E+03  	1.21706000E+03  	1.35327900E+03  	2.55582600E+03  
13    	2      	12     	14    	8      	6      	4         	2         	3.149869834E-06 	8.100140427E-07 	2.05778300E+03  	1.21706000E+03  	3.57252500E+03  	3.65118000E+02  
13    	2      	12     	15    	8      	8      	4         	0         	3.378027745E-06 	8.600451496E-07 	2.05778300E+03  	1.21706000E+03  	3.94438200E+03  	0.00000000E+00  
14    	0      	14     	2     	0      	2      	4         	6         	6.515434839E-09 	1.110744816E-04 	2.08548400E+03  	1.21706000E+03  	7.01330000E+01  	2.55582600E+03  
14    	0      	14     	13    	5      	9      	4         	0         	2.610272674E-06 	8.899933503E-03 	2.08548400E+03  	1.21706000E+03  	2.63228600E+03  	0.00000000E+00  
14    	0      	14     	13    	3      	11     	4         	2         	1.735805214E-04 	2.465986143E-01 	2.08548400E+03  	1.21706000E+03  	2.27361500E+03  	3.65118000E+02  
14    	0      	14     	2     	1      	1      	4         	6         	4.129206837E-09 	2.070420742E-06 	2.08548400E+03  	1.21706000E+03  	9.52450000E+01  	2.55582600E+03  
14    	0      	14     	15    	2      	14     	4         	0         	1.800363558E-04 	6.959731952E-02 	2.08548400E+03  	1.21706000E+03  	2.65530200E+03  	0.00000000E+00  
14    	0      	14     	8     	6      	2      	4         	4         	5.197918069E-08 	1.628926240E-05 	2.08548400E+03  	1.21706000E+03  	1.44209500E+03  	1.21706000E+03  
14    	0      	14     	7     	7      	1      	4         	4         	8.583797648E-10 	1.767339661E-07 	2.08548400E+03  	1.21706000E+03  	1.45109200E+03  	1.21706000E+03  
14    	0      	14     	10    	2      	8      	4         	4         	7.334614621E-05 	1.488568769E-02 	2.08548400E+03  	1.21706000E+03  	1.45142900E+03  	1.21706000E+03  
14    	0      	14     	12    	7      	5      	4         	0         	1.226297622E-07 	1.840299228E-05 	2.08548400E+03  	1.21706000E+03  	2.67629300E+03  	0.00000000E+00  
14    	0      	14     	16    	0      	16     	4         	0         	2.659099607E-04 	3.452556298E-02 	2.08548400E+03  	1.21706000E+03  	2.68046800E+03  	0.00000000E+00  
14    	0      	14     	2     	2      	0      	4         	6         	2.821741426E-09 	2.546573089E-07 	2.08548400E+03  	1.21706000E+03  	1.36588000E+02  	2.55582600E+03  
14    	0      	14     	3     	1      	3      	4         	6         	5.814405355E-08 	4.497431990E-06 	2.08548400E+03  	1.21706000E+03  	1.42331000E+02  	2.55582600E+03  
14    	0      	14     	12    	5      	7      	4         	2         	3.053243819E-06 	1.885237063E-04 	2.08548400E+03  	1.21706000E+03  	2.34229100E+03  	3.65118000E+02  
14    	0      	14     	10    	8      	2      	4         	2         	4.944562101E-09 	2.957698254E-07 	2.08548400E+03  	1.21706000E+03  	2.34367300E+03  	3.65118000E+02  
14    	0      	14     	9     	5      	5      	4         	4         	1.363993347E-06 	7.826732475E-05 	2.08548400E+03  	1.21706000E+03  	1.49358500E+03  	1.21706000E+03  
14    	0      	14     	14    	1      	13     	4         	2         	2.425307946E-03 	1.339805811E-01 	2.08548400E+03  	1.21706000E+03  	2.34726000E+03  	3.65118000E+02  
14    	0      	14     	9     	9      	1      	4         	2         	9.953509338E-11 	3.690440014E-09 	2.08548400E+03  	1.21706000E+03  	2.36750000E+03  	3.65118000E+02  
14    	0      	14     	15    	1      	15     	4         	2         	8.053766379E-03 	2.681113139E-01 	2.08548400E+03  	1.21706000E+03  	2.37369900E+03  	3.65118000E+02  
14    	0      	14     	11    	7      	5      	4         	2         	8.675711053E-08 	2.607132989E-06 	2.08548400E+03  	1.21706000E+03  	2.37990000E+03  	3.65118000E+02  
14    	0      	14     	11    	2      	10     	4         	4         	4.422071517E-03 	1.200048281E-01 	2.08548400E+03  	1.21706000E+03  	1.53446500E+03  	1.21706000E+03  
14    	0      	14     	3     	2      	2      	4         	6         	1.511199205E-08 	3.488999583E-07 	2.08548400E+03  	1.21706000E+03  	2.06720000E+02  	2.55582600E+03  
14    	0      	14     	10    	3      	7      	4         	4         	3.688771773E-05 	7.234907077E-04 	2.08548400E+03  	1.21706000E+03  	1.55754500E+03  	1.21706000E+03  
14    	0      	14     	4     	0      	4      	4         	6         	2.683849231E-07 	5.030675460E-06 	2.08548400E+03  	1.21706000E+03  	2.22310000E+02  	2.55582600E+03  
14    	0      	14     	12    	0      	12     	4         	4         	3.023101407E-02 	5.413037546E-01 	2.08548400E+03  	1.21706000E+03  	1.56471600E+03  	1.21706000E+03  
14    	0      	14     	14    	3      	11     	4         	0         	3.034644366E-05 	5.072488841E-04 	2.08548400E+03  	1.21706000E+03  	2.78742200E+03  	0.00000000E+00  
14    	0      	14     	13    	6      	8      	4         	0         	1.998574298E-06 	2.784984043E-05 	2.08548400E+03  	1.21706000E+03  	2.80330200E+03  	0.00000000E+00  
14    	0      	14     	13    	4      	10     	4         	2         	2.035060227E-04 	2.204861979E-03 	2.08548400E+03  	1.21706000E+03  	2.46268300E+03  	3.65118000E+02  
14    	0      	14     	4     	1      	3      	4         	6         	9.220596715E-08 	9.603605250E-07 	2.08548400E+03  	1.21706000E+03  	2.76099000E+02  	2.55582600E+03  
14    	0      	14     	3     	3      	1      	4         	6         	2.368347464E-09 	2.223802089E-08 	2.08548400E+03  	1.21706000E+03  	2.87340000E+02  	2.55582600E+03  
14    	0      	14     	12    	6      	6      	4         	2         	2.096640454E-06 	1.869615901E-05 	2.08548400E+03  	1.21706000E+03  	2.48386500E+03  	3.65118000E+02  
14    	0      	14     	10    	4      	6      	4         	4         	1.275641871E-05 	1.084098457E-04 	2.08548400E+03  	1.21706000E+03  	1.63748300E+03  	1.21706000E+03  
14    	0      	14     	8     	7      	1      	4         	4         	1.280886814E-08 	1.017351394E-07 	2.08548400E+03  	1.21706000E+03  	1.64553300E+03  	1.21706000E+03  
14    	0      	14     	4     	2      	2      	4         	6         	2.653215920E-08 	1.946289143E-07 	2.08548400E+03  	1.21706000E+03  	3.16579000E+02  	2.55582600E+03  
14    	0      	14     	11    	9      	3      	4         	0         	1.022915849E-09 	7.172232912E-09 	2.08548400E+03  	1.21706000E+03  	2.87815400E+03  	0.00000000E+00  
14    	0      	14     	9     	6      	4      	4         	4         	4.225026880E-07 	2.925463456E-06 	2.08548400E+03  	1.21706000E+03  	1.66271900E+03  	1.21706000E+03  
14    	0      	14     	5     	1      	5      	4         	6         	9.678393827E-07 	6.547991512E-06 	2.08548400E+03  	1.21706000E+03  	3.26971000E+02  	2.55582600E+03  
14    	0      	14     	12    	8      	4      	4         	0         	3.136558028E-08 	1.782925798E-07 	2.08548400E+03  	1.21706000E+03  	2.90664400E+03  	0.00000000E+00  
14    	0      	14     	10    	10     	0      	4         	0         	2.472863812E-11 	1.379487401E-10 	2.08548400E+03  	1.21706000E+03  	2.90934700E+03  	0.00000000E+00  
14    	0      	14     	15    	3      	13     	4         	0         	1.560226951E-03 	8.600722060E-03 	2.08548400E+03  	1.21706000E+03  	2.91106700E+03  	0.00000000E+00  
14    	0      	14     	11    	3      	9      	4         	4         	4.773748921E-04 	2.350665614E-03 	2.08548400E+03  	1.21706000E+03  	1.71087000E+03  	1.21706000E+03  
14    	0      	14     	4     	3      	1      	4         	6         	1.313160878E-08 	5.921763659E-08 	2.08548400E+03  	1.21706000E+03  	3.85920000E+02  	2.55582600E+03  
14    	0      	14     	14    	4      	10     	4         	0         	2.275516540E-05 	9.965519669E-05 	2.08548400E+03  	1.21706000E+03  	2.94648100E+03  	0.00000000E+00  
14    	0      	14     	14    	2      	12     	4         	2         	4.637892883E-03 	2.013454228E-02 	2.08548400E+03  	1.21706000E+03  	2.58278900E+03  	3.65118000E+02  
14    	0      	14     	10    	5      	5      	4         	4         	8.289566722E-06 	3.248280801E-05 	2.08548400E+03  	1.21706000E+03  	1.74805100E+03  	1.21706000E+03  
14    	0      	14     	5     	2      	4      	4         	6         	4.205608142E-07 	1.575511175E-06 	2.08548400E+03  	1.21706000E+03  	4.17119000E+02  	2.55582600E+03  
14    	0      	14     	10    	9      	1      	4         	2         	8.510072413E-10 	3.142547838E-09 	2.08548400E+03  	1.21706000E+03  	2.61036900E+03  	3.65118000E+02  
14    	0      	14     	11    	8      	4      	4         	2         	2.873595468E-08 	1.048830354E-07 	2.08548400E+03  	1.21706000E+03  	2.61244600E+03  	3.65118000E+02  
14    	0      	14     	16    	1      	15     	4         	0         	4.131024822E-03 	1.471977637E-02 	2.08548400E+03  	1.21706000E+03  	2.98187900E+03  	0.00000000E+00  
14    	0      	14     	13    	5      	9      	4         	2         	7.369748697E-05 	2.414040519E-04 	2.08548400E+03  	1.21706000E+03  	2.63228600E+03  	3.65118000E+02  
14    	0      	14     	13    	7      	7      	4         	0         	6.432071672E-07 	2.099110124E-06 	2.08548400E+03  	1.21706000E+03  	2.99810400E+03  	0.00000000E+00  
14    	0      	14     	6     	0      	6      	4         	6         	1.054889219E-05 	3.350844234E-05 	2.08548400E+03  	1.21706000E+03  	4.47413000E+02  	2.55582600E+03  
14    	0      	14     	12    	1      	11     	4         	4         	5.622711771E-02 	1.780474915E-01 	2.08548400E+03  	1.21706000E+03  	1.78677900E+03  	1.21706000E+03  
14    	0      	14     	17    	1      	17     	4         	0         	2.326151677E-02 	7.291314477E-02 	2.08548400E+03  	1.21706000E+03  	3.00579200E+03  	0.00000000E+00  
14    	0      	14     	15    	2      	14     	4         	2         	5.824600387E-02 	1.694578305E-01 	2.08548400E+03  	1.21706000E+03  	2.65530200E+03  	3.65118000E+02  
14    	0      	14     	13    	1      	13     	4         	4         	1.138361870E+00 	3.114636857E+00 	2.08548400E+03  	1.21706000E+03  	1.81582400E+03  	1.21706000E+03  
14    	0      	14     	12    	7      	5      	4         	2         	7.087123558E-07 	1.861297968E-06 	2.08548400E+03  	1.21706000E+03  	2.67629300E+03  	3.65118000E+02  
14    	0      	14     	16    	0      	16     	4         	2         	1.785848849E-01 	4.598452218E-01 	2.08548400E+03  	1.21706000E+03  	2.68046800E+03  	3.65118000E+02  
14    	0      	14     	4     	4      	0      	4         	6         	1.787929906E-09 	4.498361878E-09 	2.08548400E+03  	1.21706000E+03  	4.94713000E+02  	2.55582600E+03  
